GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
alm02-mikaelf-davids-jonash,classes,RandomFactor,0,17,0,0,0,5,0,3,0,3
alm02-mikaelf-davids-jonash,classes,Translator,0,184,0,20,0,38,0,18,0,7
alm02-mikaelf-davids-jonash,classes,Person,0,69,0,0,0,26,0,13,0,13
